origin,destination,year(firstseen),month(firstseen),count
EHAM,LIDU,2021,10,7
EHAM,LFNL,2021,10,2
EHAM,EGLM,2021,10,4
EHAM,EKYT,2021,10,69
EHAM,LIRQ,2021,10,22
EHAM,LIRE,2021,10,2
EHAM,EGPG,2021,10,3
EHAM,LJCE,2021,10,1
EHAM,EGSS,2021,10,3
EHAM,EGPF,2021,10,61
EHAM,EGPD,2021,10,62
EHAM,EGBB,2021,10,76
EHAM,EGHI,2021,10,10
EHAM,EDDS,2021,10,97
EHAM,EDWH,2021,10,1
EHAM,EGNJ,2021,10,6
EHAM,LFML,2021,10,34
EHAM,EGNX,2021,10,18
EHAM,EGNV,2021,10,9
EHAM,EGGW,2021,10,36
EHAM,LPMA,2021,10,8
EHAM,EGSH,2021,10,17
EHAM,LIPX,2021,10,15
EHAM,EGWU,2021,10,2
EHAM,LEGT,2021,10,1
EHAM,EDHI,2021,10,1
EHAM,LIMC,2021,10,89
EHAM,LETO,2021,10,5
EHAM,ENZV,2021,10,78
EHAM,LOAS,2021,10,1
EHAM,LEZG,2021,10,18
EHAM,LFPE,2021,10,1
EHAM,EBCI,2021,10,1
EHAM,ESSN,2021,10,1
EHAM,LIMF,2021,10,7
EHAM,EGPK,2021,10,1
EHAM,EDTQ,2021,10,1
EHAM,EGGD,2021,10,68
EHAM,EGDX,2021,10,4
EHAM,LFMN,2021,10,11
EHAM,LFLS,2021,10,2
EHAM,LIPM,2021,10,7
EHAM,ENVA,2021,10,2
EHAM,LIMJ,2021,10,25
EHAM,ESML,2021,10,1
EHAM,LMML,2021,10,7
EHAM,EPGD,2021,10,44
EHAM,EFHK,2021,10,107
EHAM,EPKS,2021,10,4
EHAM,LGKO,2021,10,45
EHAM,EFNS,2021,10,2
EHAM,EDML,2021,10,1
EHAM,LPAR,2021,10,40
EHAM,ENUL,2021,10,1
EHAM,LDZA,2021,10,81
EHAM,LIMA,2021,10,48
EHAM,LFCM,2021,10,4
EHAM,EVRA,2021,10,18
EHAM,ENGM,2021,10,127
EHAM,EPBC,2021,10,2
EHAM,EDCS,2021,10,2
EHAM,EDFG,2021,10,2
EHAM,LKPR,2021,10,100
EHAM,EGLD,2021,10,1
EHAM,EDLD,2021,10,2
EHAM,LFMT,2021,10,4
EHAM,EDFZ,2021,10,3
EHAM,EYKA,2021,10,1
EHAM,EGPE,2021,10,15
EHAM,LFPG,2021,10,252
EHAM,EPWR,2021,10,13
EHAM,EBZR,2021,10,1
EHAM,EDDV,2021,10,73
EHAM,LEPA,2021,10,71
EHAM,ETOU,2021,10,1
EHAM,EGLC,2021,10,102
EHAM,LIQL,2021,10,41
EHAM,LFBD,2021,10,72
EHAM,BIRK,2021,10,1
EHAM,LHBP,2021,10,101
EHAM,LYSM,2021,10,10
EHAM,LGAV,2021,10,46
EHAM,LFJD,2021,10,7
EHAM,EPLE,2021,10,5
EHAM,EDSH,2021,10,1
EHAM,LIME,2021,10,1
EHAM,LSZH,2021,10,137
EHAM,EDTG,2021,10,1
EHAM,LELL,2021,10,1
EHAM,LFRS,2021,10,21
EHAM,LPPR,2021,10,72
EHAM,LFJR,2021,10,1
EHAM,LKVO,2021,10,2
EHAM,LEIB,2021,10,98
EHAM,EIDW,2021,10,206
EHAM,LOWS,2021,10,8
EHAM,LSZK,2021,10,1
EHAM,LEAL,2021,10,117
EHAM,LFXA,2021,10,31
EHAM,EDFH,2021,10,3
EHAM,LFPP,2021,10,1
EHAM,EHLE,2021,10,1
EHAM,EGCC,2021,10,128
EHAM,LFHC,2021,10,3
EHAM,EKEB,2021,10,1
EHAM,EDDP,2021,10,18
EHAM,ELLX,2021,10,94
EHAM,EGFF,2021,10,10
EHAM,LFHS,2021,10,27
EHAM,EFNU,2021,10,5
EHAM,LIRP,2021,10,30
EHAM,LFPB,2021,10,5
EHAM,EGLL,2021,10,238
EHAM,ENSN,2021,10,1
EHAM,EBMB,2021,10,66
EHAM,EDQN,2021,10,1
EHAM,LGRP,2021,10,37
EHAM,LGTP,2021,10,1
EHAM,LIML,2021,10,131
EHAM,LPFR,2021,10,66
EHAM,EGPH,2021,10,81
EHAM,LEMG,2021,10,78
EHAM,LFHJ,2021,10,1
EHAM,LOWI,2021,10,4
EHAM,EBBR,2021,10,28
EHAM,LICZ,2021,10,14
EHAM,EHWO,2021,10,1
EHAM,LFDY,2021,10,8
EHAM,LFFI,2021,10,11
EHAM,LFRN,2021,10,7
EHAM,EPWA,2021,10,103
EHAM,LIAT,2021,10,5
EHAM,EGSX,2021,10,1
EHAM,LROP,2021,10,125
EHAM,EDDL,2021,10,85
EHAM,LJLJ,2021,10,14
EHAM,LFCL,2021,10,3
EHAM,EGKK,2021,10,4
EHAM,LYBT,2021,10,12
EHAM,LFFW,2021,10,4
EHAM,LFHN,2021,10,4
EHAM,EGKR,2021,10,6
EHAM,LSPV,2021,10,1
EHAM,LGSM,2021,10,1
EHAM,ESGG,2021,10,61
EHAM,EDDH,2021,10,136
EHAM,EGWE,2021,10,1
EHAM,LFHW,2021,10,1
EHAM,LGKN,2021,10,14
EHAM,EGAA,2021,10,8
EHAM,LE85,2021,10,1
EHAM,LEBL,2021,10,217
EHAM,LSPF,2021,10,1
EHAM,LPIN,2021,10,1
EHAM,EPPO,2021,10,4
EHAM,EGCJ,2021,10,2
EHAM,LFPT,2021,10,2
EHAM,LFNG,2021,10,13
EHAM,EDDW,2021,10,50
EHAM,LHHH,2021,10,1
EHAM,LFKP,2021,10,3
EHAM,LFHI,2021,10,2
EHAM,EGNT,2021,10,61
EHAM,EDLE,2021,10,1
EHAM,EDDN,2021,10,79
EHAM,EETN,2021,10,7
EHAM,LIMN,2021,10,1
EHAM,LEAP,2021,10,12
EHAM,LBSF,2021,10,27
EHAM,ENBR,2021,10,40
EHAM,LEZL,2021,10,39
EHAM,LFNX,2021,10,1
EHAM,LPCS,2021,10,4
EHAM,LSMD,2021,10,1
EHAM,EHRD,2021,10,2
EHAM,EKBI,2021,10,63
EHAM,LIPZ,2021,10,88
EHAM,EDMP,2021,10,1
EHAM,LGSO,2021,10,2
EHAM,LFBO,2021,10,69
EHAM,LFNR,2021,10,1
EHAM,EHEH,2021,10,7
EHAM,EDNX,2021,10,7
EHAM,EDWQ,2021,10,1
EHAM,EDEF,2021,10,1
EHAM,LOWW,2021,9,141
EHAM,LFNR,2021,9,2
EHAM,LICZ,2021,9,34
EHAM,LFFI,2021,9,10
EHAM,EKKA,2021,9,1
EHAM,EGBB,2021,9,72
EHAM,BIRK,2021,9,1
EHAM,EGBE,2021,9,1
EHAM,LFFW,2021,9,5
EHAM,EGAA,2021,9,10
EHAM,LROP,2021,9,114
EHAM,EGNJ,2021,9,8
EHAM,LESL,2021,9,1
EHAM,LIDE,2021,9,1
EHAM,LIDU,2021,9,14
EHAM,LEZL,2021,9,34
EHAM,EPLE,2021,9,4
EHAM,LFGC,2021,9,1
EHAM,ESSA,2021,9,143
EHAM,EVRA,2021,9,18
EHAM,EIDW,2021,9,209
EHAM,LIBD,2021,9,1
EHAM,EGPE,2021,9,18
EHAM,EDDM,2021,9,175
EHAM,LIPO,2021,9,1
EHAM,EGNP,2021,9,11
EHAM,LDZL,2021,9,2
EHAM,LGIK,2021,9,2
EHAM,LGAV,2021,9,50
EHAM,BIKF,2021,9,1
EHAM,EDDB,2021,9,120
EHAM,EHEH,2021,9,8
EHAM,EGKR,2021,9,1
EHAM,LFHS,2021,9,17
EHAM,EHBK,2021,9,1
EHAM,LFXA,2021,9,51
EHAM,LEGE,2021,9,6
EHAM,EGPF,2021,9,57
EHAM,LFLL,2021,9,3
EHAM,LPAR,2021,9,55
EHAM,EDDC,2021,9,17
EHAM,LFMD,2021,9,1
EHAM,EGHI,2021,9,13
EHAM,LFJD,2021,9,5
EHAM,EGNM,2021,9,24
EHAM,LYBT,2021,9,13
EHAM,LIMN,2021,9,2
EHAM,LGNX,2021,9,1
EHAM,LFNX,2021,9,1
EHAM,LFST,2021,9,2
EHAM,LSZM,2021,9,46
EHAM,LGTS,2021,9,1
EHAM,LIPE,2021,9,45
EHAM,EDDP,2021,9,21
EHAM,EGPD,2021,9,76
EHAM,LE84,2021,9,1
EHAM,LFNL,2021,9,4
EHAM,LFKP,2021,9,4
EHAM,LFMY,2021,9,8
EHAM,EKCH,2021,9,159
EHAM,LGKO,2021,9,48
EHAM,LBSF,2021,9,8
EHAM,LIRP,2021,9,42
EHAM,EPGD,2021,9,33
EHAM,ESSN,2021,9,1
EHAM,EHGG,2021,9,1
EHAM,EGAC,2021,9,21
EHAM,EGKK,2021,9,1
EHAM,LGSK,2021,9,2
EHAM,EDDV,2021,9,68
EHAM,EDDN,2021,9,80
EHAM,ENCN,2021,9,17
EHAM,LFTW,2021,9,1
EHAM,EGFF,2021,9,14
EHAM,LGSO,2021,9,3
EHAM,EFHK,2021,9,98
EHAM,EGVN,2021,9,1
EHAM,EGNV,2021,9,8
EHAM,LYBE,2021,9,15
EHAM,ENGM,2021,9,134
EHAM,LFPB,2021,9,5
EHAM,LFNG,2021,9,4
EHAM,LFRN,2021,9,11
EHAM,LIRQ,2021,9,42
EHAM,LIME,2021,9,6
EHAM,LOIR,2021,9,4
EHAM,LBSB,2021,9,1
EHAM,LOWG,2021,9,15
EHAM,LDZA,2021,9,86
EHAM,LEIB,2021,9,117
EHAM,LEZG,2021,9,15
EHAM,LPPT,2021,9,100
EHAM,EYVI,2021,9,12
EHAM,EGNT,2021,9,52
EHAM,LIPZ,2021,9,91
EHAM,LSGG,2021,9,108
EHAM,LDPL,2021,9,1
EHAM,LHBP,2021,9,111
EHAM,EGSH,2021,9,15
EHAM,EETN,2021,9,13
EHAM,LFCM,2021,9,13
EHAM,LKPR,2021,9,83
EHAM,LIAT,2021,9,15
EHAM,EGNX,2021,9,7
EHAM,LFMN,2021,9,10
EHAM,LEMD,2021,9,137
EHAM,LIMA,2021,9,45
EHAM,LSZH,2021,9,128
EHAM,EGPK,2021,9,1
EHAM,EDFZ,2021,9,2
EHAM,LIMJ,2021,9,27
EHAM,LEPA,2021,9,74
EHAM,LPMA,2021,9,15
EHAM,LEAP,2021,9,6
EHAM,ESGG,2021,9,70
EHAM,ENBR,2021,9,44
EHAM,LOWI,2021,9,2
EHAM,LGSM,2021,9,7
EHAM,LYSM,2021,9,1
EHAM,ELLX,2021,9,79
EHAM,EBLG,2021,9,2
EHAM,EDDF,2021,9,180
EHAM,LPPR,2021,9,83
EHAM,EKBI,2021,9,51
EHAM,EYKA,2021,9,1
EHAM,LFBO,2021,9,68
EHAM,ENJB,2021,9,9
EHAM,EDDW,2021,9,46
EHAM,EGSS,2021,9,4
EHAM,ENTO,2021,9,2
EHAM,LFML,2021,9,21
EHAM,ETNL,2021,9,1
EHAM,LEMH,2021,9,3
EHAM,LPFR,2021,9,57
EHAM,LIMC,2021,9,88
EHAM,LIAU,2021,9,1
EHAM,LDZI,2021,9,1
EHAM,EPKK,2021,9,71
EHAM,LMML,2021,9,1
EHAM,LFLS,2021,9,1
EHAM,LEAX,2021,9,1
EHAM,LFMT,2021,9,1
EHAM,LGKL,2021,9,2
EHAM,EICK,2021,9,9
EHAM,LFPG,2021,9,262
EHAM,EBBR,2021,9,79
EHAM,EDDH,2021,9,136
EHAM,LGRP,2021,9,41
EHAM,EGLL,2021,9,183
EHAM,EGKB,2021,9,3
EHAM,LGSA,2021,9,3
EHAM,LEAL,2021,9,110
EHAM,EGDX,2021,9,1
EHAM,LICC,2021,9,1
EHAM,EDDK,2021,9,1
EHAM,EKYT,2021,9,71
EHAM,LFNE,2021,9,1
EHAM,LIMF,2021,9,8
EHAM,EDCM,2021,9,1
EHAM,LIPX,2021,9,34
EHAM,EGGW,2021,9,37
EHAM,EBMB,2021,9,18
EHAM,LEBL,2021,9,221
EHAM,LFNO,2021,9,1
EHAM,EPKP,2021,9,1
EHAM,LFBD,2021,9,84
EHAM,LOWS,2021,9,9
EHAM,LFHI,2021,9,16
EHAM,EGTK,2021,9,1
EHAM,EGLC,2021,9,69
EHAM,EGPH,2021,9,72
EHAM,LFRS,2021,9,13
EHAM,LIML,2021,9,116
EHAM,EGCN,2021,9,1
EHAM,EDDS,2021,9,95
EHAM,LEMG,2021,9,82
EHAM,EHRD,2021,9,4
EHAM,LJLJ,2021,9,12
EHAM,LGMK,2021,9,7
EHAM,LIRF,2021,9,140
EHAM,LIPM,2021,9,10
EHAM,LGMG,2021,9,1
EHAM,LFFE,2021,9,1
EHAM,EPWA,2021,9,118
EHAM,EGGD,2021,9,54
EHAM,EDDL,2021,9,96
EHAM,EFNU,2021,9,1
EHAM,EDST,2021,9,1
EHAM,EGNW,2021,9,1
EHAM,ENZV,2021,9,90
EHAM,EPPO,2021,9,5
EHAM,EGCC,2021,9,126
EHAM,LGRD,2021,9,3
EHAM,LIQL,2021,9,19
EHAM,LGKN,2021,9,4
EHAM,EPWR,2021,9,12
EHAM,EGLF,2021,9,1
EHAM,EPWR,2020,8,7
EHAM,EKBI,2020,8,23
EHAM,EGAC,2020,8,16
EHAM,LFPB,2020,8,1
EHAM,EDDL,2020,8,39
EHAM,EGHI,2020,8,1
EHAM,ENGM,2020,8,114
EHAM,EETN,2020,8,7
EHAM,LEBL,2020,8,183
EHAM,EFHK,2020,8,83
EHAM,EDDW,2020,8,18
EHAM,ENKJ,2020,8,1
EHAM,LPMA,2020,8,2
EHAM,LPFR,2020,8,57
EHAM,ENTO,2020,8,10
EHAM,LFMF,2020,8,1
EHAM,LIEA,2020,8,9
EHAM,LFMD,2020,8,3
EHAM,EBBR,2020,8,55
EHAM,ESSL,2020,8,3
EHAM,EGPH,2020,8,76
EHAM,LFMY,2020,8,4
EHAM,LSZH,2020,8,69
EHAM,LIPX,2020,8,32
EHAM,LIMF,2020,8,11
EHAM,EGSS,2020,8,35
EHAM,LFML,2020,8,21
EHAM,EGNP,2020,8,4
EHAM,EINN,2020,8,1
EHAM,LFHJ,2020,8,1
EHAM,LDRI,2020,8,1
EHAM,LEMH,2020,8,9
EHAM,BIKF,2020,8,18
EHAM,EDSK,2020,8,6
EHAM,LIQL,2020,8,10
EHAM,EGPJ,2020,8,1
EHAM,LFPG,2020,8,203
EHAM,LGAV,2020,8,114
EHAM,EGGD,2020,8,45
EHAM,EDDV,2020,8,33
EHAM,LDZA,2020,8,46
EHAM,EIDW,2020,8,163
EHAM,EGNX,2020,8,16
EHAM,LIRF,2020,8,145
EHAM,ESSH,2020,8,1
EHAM,LGSM,2020,8,13
EHAM,LEIB,2020,8,106
EHAM,LFKP,2020,8,1
EHAM,LIPE,2020,8,38
EHAM,EGGP,2020,8,12
EHAM,LFCM,2020,8,4
EHAM,EPWA,2020,8,88
EHAM,EDDS,2020,8,51
EHAM,ESGV,2020,8,1
EHAM,LIEO,2020,8,29
EHAM,LDPM,2020,8,1
EHAM,EDDM,2020,8,136
EHAM,EGSH,2020,8,30
EHAM,LFCL,2020,8,1
EHAM,LIBD,2020,8,38
EHAM,EPMR,2020,8,4
EHAM,EGNV,2020,8,22
EHAM,LIDU,2020,8,3
EHAM,LIPZ,2020,8,76
EHAM,ESSA,2020,8,109
EHAM,ENUL,2020,8,36
EHAM,EKYT,2020,8,59
EHAM,LOWS,2020,8,2
EHAM,EICK,2020,8,43
EHAM,LOWI,2020,8,4
EHAM,ESCF,2020,8,1
EHAM,LD57,2020,8,2
EHAM,LIMA,2020,8,11
EHAM,EGLL,2020,8,193
EHAM,LROP,2020,8,78
EHAM,EDDN,2020,8,26
EHAM,LGIK,2020,8,2
EHAM,LGMK,2020,8,9
EHAM,LFMT,2020,8,5
EHAM,LFNR,2020,8,6
EHAM,LEAL,2020,8,132
EHAM,BIRK,2020,8,7
EHAM,LPAR,2020,8,25
EHAM,LPPR,2020,8,43
EHAM,EBLG,2020,8,5
EHAM,LFMN,2020,8,4
EHAM,EGGW,2020,8,60
EHAM,LSZM,2020,8,73
EHAM,EGKR,2020,8,20
EHAM,EPLE,2020,8,2
EHAM,LFST,2020,8,3
EHAM,LFNL,2020,8,3
EHAM,EPKS,2020,8,1
EHAM,EGCC,2020,8,117
EHAM,EGLC,2020,8,7
EHAM,LFRN,2020,8,1
EHAM,LGKO,2020,8,62
EHAM,LIRQ,2020,8,13
EHAM,LFXA,2020,8,6
EHAM,LICZ,2020,8,48
EHAM,EHEH,2020,8,1
EHAM,EGPE,2020,8,19
EHAM,LJCE,2020,8,2
EHAM,LEGE,2020,8,12
EHAM,EBCI,2020,8,4
EHAM,EDDH,2020,8,64
EHAM,ENGK,2020,8,1
EHAM,EYVI,2020,8,55
EHAM,EGPG,2020,8,31
EHAM,EDDC,2020,8,19
EHAM,LYBT,2020,8,6
EHAM,LGKN,2020,8,2
EHAM,LIED,2020,8,9
EHAM,ENBR,2020,8,24
EHAM,LFHS,2020,8,6
EHAM,LIPV,2020,8,2
EHAM,LYBE,2020,8,3
EHAM,LFPO,2020,8,1
EHAM,ENZV,2020,8,47
EHAM,LHBP,2020,8,36
EHAM,EHBK,2020,8,12
EHAM,LFLL,2020,8,7
EHAM,EDDP,2020,8,47
EHAM,EVRA,2020,8,15
EHAM,LFBO,2020,8,78
EHAM,EPLU,2020,8,1
EHAM,EDDF,2020,8,131
EHAM,EGPF,2020,8,42
EHAM,EKCH,2020,8,165
EHAM,EGAA,2020,8,17
EHAM,LFHC,2020,8,3
EHAM,EGNJ,2020,8,17
EHAM,ELLX,2020,8,50
EHAM,ESSB,2020,8,1
EHAM,LGRP,2020,8,44
EHAM,LFHI,2020,8,10
EHAM,LFBD,2020,8,65
EHAM,LIEE,2020,8,5
EHAM,LOWW,2020,8,127
EHAM,LKPR,2020,8,83
EHAM,LEPA,2020,8,77
EHAM,LDPL,2020,8,3
EHAM,EGNM,2020,8,5
EHAM,ENCN,2020,8,8
EHAM,EHWO,2020,8,1
EHAM,LFNO,2020,8,2
EHAM,ENVA,2020,8,8
EHAM,EPGD,2020,8,49
EHAM,LFJD,2020,8,7
EHAM,LSGP,2020,8,2
EHAM,LMML,2020,8,18
EHAM,EPKK,2020,8,41
EHAM,LEZG,2020,8,10
EHAM,LOIR,2020,8,5
EHAM,LGSO,2020,8,1
EHAM,LIRP,2020,8,7
EHAM,LIPM,2020,8,5
EHAM,LPPT,2020,8,140
EHAM,EGBB,2020,8,42
EHAM,LESL,2020,8,1
EHAM,LFQQ,2020,8,1
EHAM,EGNT,2020,8,43
EHAM,LFNG,2020,8,9
EHAM,EPPO,2020,8,1
EHAM,LSGG,2020,8,95
EHAM,LIMN,2020,8,5
EHAM,LEZL,2020,8,16
EHAM,LEBB,2020,8,3
EHAM,EGFF,2020,8,16
EHAM,ESGG,2020,8,30
EHAM,LYSM,2020,8,2
EHAM,LIMC,2020,8,131
EHAM,EDDT,2020,8,97
EHAM,EBMB,2020,8,4
EHAM,LEMD,2020,8,60
EHAM,EGPD,2020,8,40
EHAM,LILQ,2020,8,2
EHAM,LIMJ,2020,8,15
EHAM,LDSR,2020,8,10
EHAM,LJLJ,2020,8,9
EHAM,LEMG,2020,8,171
EHAM,EGKK,2020,8,66
EHAM,LFGY,2020,8,1
EHAM,LIML,2020,8,30
EHAM,EDDB,2020,8,29
EHAM,LICC,2020,8,3
EHAM,LEAP,2020,8,11
EHAM,ELLX,2022,2,81
EHAM,EGFF,2022,2,14
EHAM,LFHJ,2022,2,2
EHAM,ESGG,2022,2,55
EHAM,LFRI,2022,2,1
EHAM,LEBL,2022,2,152
EHAM,LEPA,2022,2,9
EHAM,LFXA,2022,2,26
EHAM,EGWU,2022,2,4
EHAM,LSGG,2022,2,136
EHAM,LJCE,2022,2,23
EHAM,EDDF,2022,2,186
EHAM,EGKK,2022,2,18
EHAM,EGHP,2022,2,1
EHAM,LFCM,2022,2,1
EHAM,EGNX,2022,2,12
EHAM,LEAL,2022,2,64
EHAM,EBBR,2022,2,46
EHAM,LDZA,2022,2,1
EHAM,EDDL,2022,2,86
EHAM,EDDM,2022,2,168
EHAM,EGNJ,2022,2,7
EHAM,LPPR,2022,2,22
EHAM,LIPX,2022,2,7
EHAM,EGPF,2022,2,67
EHAM,LEMD,2022,2,166
EHAM,EGPE,2022,2,3
EHAM,LECN,2022,2,1
EHAM,LOWS,2022,2,38
EHAM,EGKL,2022,2,1
EHAM,LFGC,2022,2,1
EHAM,EPKK,2022,2,64
EHAM,LKPR,2022,2,69
EHAM,LFHC,2022,2,1
EHAM,EGBB,2022,2,64
EHAM,EGVT,2022,2,1
EHAM,LHBP,2022,2,67
EHAM,EDDP,2022,2,9
EHAM,EGPH,2022,2,84
EHAM,LFPO,2022,2,14
EHAM,LDZE,2022,2,24
EHAM,EKYT,2022,2,32
EHAM,LPMA,2022,2,8
EHAM,LFBO,2022,2,54
EHAM,LFHS,2022,2,13
EHAM,EDDW,2022,2,41
EHAM,LIRQ,2022,2,14
EHAM,EGNP,2022,2,5
EHAM,EDFH,2022,2,1
EHAM,EETN,2022,2,13
EHAM,EPPO,2022,2,8
EHAM,LFRN,2022,2,4
EHAM,ENZV,2022,2,1
EHAM,ENBR,2022,2,88
EHAM,LJBL,2022,2,1
EHAM,EDDB,2022,2,122
EHAM,LEMG,2022,2,40
EHAM,LDZL,2022,2,6
EHAM,LFMV,2022,2,1
EHAM,EPWA,2022,2,104
EHAM,EBLG,2022,2,1
EHAM,EDDV,2022,2,50
EHAM,EGHI,2022,2,9
EHAM,LIME,2022,2,3
EHAM,EPGD,2022,2,53
EHAM,LZIB,2022,2,1
EHAM,LSZH,2022,2,102
EHAM,LFFZ,2022,2,1
EHAM,ENGM,2022,2,108
EHAM,LPFR,2022,2,25
EHAM,EGNV,2022,2,7
EHAM,LFRS,2022,2,1
EHAM,LYBE,2022,2,23
EHAM,EHBK,2022,2,1
EHAM,LFPE,2022,2,1
EHAM,LFLL,2022,2,10
EHAM,ENJB,2022,2,9
EHAM,EIDW,2022,2,253
EHAM,EHGG,2022,2,5
EHAM,LFLS,2022,2,2
EHAM,LOWW,2022,2,92
EHAM,EGCC,2022,2,130
EHAM,LBSF,2022,2,20
EHAM,LDZK,2022,2,12
EHAM,LIBD,2022,2,6
EHAM,EKCH,2022,2,154
EHAM,LMML,2022,2,1
EHAM,EGNT,2022,2,61
EHAM,EGNM,2022,2,40
EHAM,LFKP,2022,2,5
EHAM,LOWI,2022,2,52
EHAM,LSZM,2022,2,62
EHAM,LIMJ,2022,2,17
EHAM,EGLC,2022,2,76
EHAM,LJLJ,2022,2,8
EHAM,LIPZ,2022,2,67
EHAM,EGGW,2022,2,65
EHAM,EHEH,2022,2,4
EHAM,ESSA,2022,2,77
EHAM,LICZ,2022,2,3
EHAM,LIML,2022,2,117
EHAM,LEZG,2022,2,13
EHAM,LFNZ,2022,2,6
EHAM,LGKN,2022,2,7
EHAM,EDDH,2022,2,84
EHAM,EICK,2022,2,68
EHAM,LOWG,2022,2,5
EHAM,EBMB,2022,2,41
EHAM,EDDC,2022,2,13
EHAM,LFJD,2022,2,6
EHAM,EGSH,2022,2,14
EHAM,LFHN,2022,2,6
EHAM,ENCN,2022,2,25
EHAM,LPPT,2022,2,105
EHAM,EPWR,2022,2,8
EHAM,EGKR,2022,2,22
EHAM,EHRD,2022,2,3
EHAM,EDDN,2022,2,62
EHAM,EGSS,2022,2,11
EHAM,LFNR,2022,2,1
EHAM,LE84,2022,2,3
EHAM,EHWO,2022,2,1
EHAM,LPAR,2022,2,12
EHAM,EGLL,2022,2,187
EHAM,EVRA,2022,2,14
EHAM,LFMN,2022,2,48
EHAM,LIPE,2022,2,62
EHAM,LGAV,2022,2,42
EHAM,LFMD,2022,2,1
EHAM,EGPD,2022,2,75
EHAM,EGPG,2022,2,2
EHAM,EGAD,2022,2,2
EHAM,EBCI,2022,2,1
EHAM,LIMA,2022,2,2
EHAM,LEZL,2022,2,22
EHAM,LIRP,2022,2,6
EHAM,LIMF,2022,2,40
EHAM,LIQL,2022,2,34
EHAM,EGGD,2022,2,87
EHAM,LIMC,2022,2,83
EHAM,BIKF,2022,2,26
EHAM,EGAC,2022,2,7
EHAM,EFHK,2022,2,123
EHAM,LYSM,2022,2,9
EHAM,LROP,2022,2,79
EHAM,EKAH,2022,2,3
EHAM,EYVI,2022,2,15
EHAM,EGGP,2022,2,25
EHAM,LYBT,2022,2,11
EHAM,LFBD,2022,2,45
EHAM,EGAA,2022,2,11
EHAM,LIRF,2022,2,123
EHAM,EDDS,2022,2,58
EHAM,LXGB,2022,2,2
EHAM,LFML,2022,2,25
EHAM,EKBI,2022,2,99
EHAM,LFPG,2022,2,256
EHAM,LEIB,2022,2,13
EHAM,EGKB,2022,2,1
EHAM,LIDU,2020,7,1
EHAM,LOWW,2020,7,81
EHAM,LIRF,2020,7,76
EHAM,ENKJ,2020,7,2
EHAM,LKPR,2020,7,70
EHAM,LGSR,2020,7,7
EHAM,EDDH,2020,7,48
EHAM,LIPZ,2020,7,29
EHAM,LFMD,2020,7,1
EHAM,LFST,2020,7,3
EHAM,EDDF,2020,7,112
EHAM,LEZL,2020,7,19
EHAM,LJLJ,2020,7,8
EHAM,EYVI,2020,7,31
EHAM,EGBB,2020,7,21
EHAM,BIKF,2020,7,20
EHAM,LFNO,2020,7,1
EHAM,EGKK,2020,7,38
EHAM,LYBT,2020,7,13
EHAM,LGRP,2020,7,2
EHAM,LEBB,2020,7,2
EHAM,EGPE,2020,7,25
EHAM,LGSM,2020,7,2
EHAM,LEMU,2020,7,1
EHAM,LFLL,2020,7,22
EHAM,LEGE,2020,7,12
EHAM,EFHK,2020,7,57
EHAM,EDDL,2020,7,31
EHAM,LROP,2020,7,32
EHAM,EGPD,2020,7,27
EHAM,LFXA,2020,7,3
EHAM,EKYT,2020,7,31
EHAM,BIRK,2020,7,1
EHAM,EGLC,2020,7,3
EHAM,LIMC,2020,7,107
EHAM,LIED,2020,7,2
EHAM,LIMN,2020,7,6
EHAM,LFOK,2020,7,1
EHAM,EGPG,2020,7,26
EHAM,LEZG,2020,7,10
EHAM,EDDN,2020,7,29
EHAM,EGNP,2020,7,3
EHAM,EGNM,2020,7,14
EHAM,LOWI,2020,7,3
EHAM,EHRD,2020,7,3
EHAM,LIQL,2020,7,6
EHAM,LD57,2020,7,1
EHAM,LPPT,2020,7,97
EHAM,LPMA,2020,7,1
EHAM,EGPH,2020,7,17
EHAM,EDDT,2020,7,55
EHAM,LDSR,2020,7,4
EHAM,LSZH,2020,7,29
EHAM,EGPF,2020,7,2
EHAM,LFML,2020,7,25
EHAM,LEIB,2020,7,78
EHAM,EVRA,2020,7,59
EHAM,LFMY,2020,7,5
EHAM,LGKO,2020,7,3
EHAM,LIPM,2020,7,1
EHAM,LDZA,2020,7,43
EHAM,LIRQ,2020,7,4
EHAM,LFPG,2020,7,196
EHAM,EGLL,2020,7,154
EHAM,EDDB,2020,7,27
EHAM,LEMH,2020,7,12
EHAM,EGPJ,2020,7,1
EHAM,EHBK,2020,7,23
EHAM,LICZ,2020,7,39
EHAM,LILQ,2020,7,3
EHAM,EHEH,2020,7,2
EHAM,ENBR,2020,7,19
EHAM,LEAL,2020,7,90
EHAM,LFNR,2020,7,1
EHAM,EGSH,2020,7,1
EHAM,EBBR,2020,7,25
EHAM,LDPL,2020,7,1
EHAM,LIBD,2020,7,31
EHAM,EKCH,2020,7,116
EHAM,LDSP,2020,7,6
EHAM,ESSA,2020,7,67
EHAM,LSZM,2020,7,18
EHAM,LIEO,2020,7,20
EHAM,LELL,2020,7,4
EHAM,LDDU,2020,7,2
EHAM,EGNX,2020,7,19
EHAM,LBBG,2020,7,7
EHAM,LMML,2020,7,17
EHAM,EGSS,2020,7,3
EHAM,EGKR,2020,7,10
EHAM,LGKY,2020,7,1
EHAM,LFMN,2020,7,9
EHAM,LFBD,2020,7,32
EHAM,EBCI,2020,7,5
EHAM,EPGD,2020,7,4
